# convention_y = (E_in - E_out)/E_in
# target       = isoscalar_nucleon
# projectile   = nu
# current      = NC
# units_sigma  = cm^2
# units_E      = GeV
# M_Z_GeV      = 91.1876
# dipole_model = IIM
# generated_by = sigma_nuN (PHASIS/dipole) commit 1474a9b-sujo
# M_W_GeV      = 80.379
# xF3_from     = NNPDF31_nlo_as_0118
# Q2min_GeV2   = 1
# y_min_grade  = 5.328950454e-15   (= Q2min/(s x_max) na energia mais alta da tabela)
# nE = 300   nY = 120
#
# CORTE CINEMATICO: dsigma/dy = 0 para y < Q2min/(s x_max),
# que cresce quando E cai. Os zeros nas energias baixas sao
# consequencia de Q^2 >= Q2min, nao lacunas da tabela.
#
# fracao de sigma recuperada por INT dy (dsigma/dy) sobre esta grade:
#   E = 1000 GeV : 0.9986141732   (y_min cinematico = 0.0005328950454)
#   E = 8312.51499 GeV : 1.000225871   (y_min cinematico = 6.410755902e-05)
#   E = 69097.90546 GeV : 1.003403039   (y_min cinematico = 7.712173645e-06)
#   E = 574377.3749 GeV : 1.006280612   (y_min cinematico = 9.27778615e-07)
#   E = 4774520.539 GeV : 1.007912552   (y_min cinematico = 1.116122637e-07)
#   E = 39688273.55 GeV : 1.008827844   (y_min cinematico = 1.342701503e-08)
#   E = 329909368.8 GeV : 1.009408863   (y_min cinematico = 1.615277091e-09)
#   E = 2742376573 GeV : 1.009816927   (y_min cinematico = 1.943186981e-10)
#   E = 2.279604637e+10 GeV : 1.010121807   (y_min cinematico = 2.337664333e-11)
#   E = 1.894924772e+11 GeV : 1.010358287   (y_min cinematico = 2.812222698e-12)
#   E = 1.575159057e+12 GeV : 1.010546011   (y_min cinematico = 3.383118949e-13)
#   E = 1.309353327e+13 GeV : 1.010697772   (y_min cinematico = 4.069910193e-14)
#   E = 1e+14 GeV : 1.010817568   (y_min cinematico = 5.328950454e-15)
# E_GeV y dsigma_dy_cm2
1403.321538 9.198974916e-09 0
1403.321538 1.212505234e-08 0
1403.321538 1.598187795e-08 0
1403.321538 2.106551094e-08 0
1403.321538 2.77661832e-08 0
1403.321538 3.659825446e-08 0
1403.321538 4.823969573e-08 0
1403.321538 6.358413206e-08 0
1403.321538 8.380943926e-08 0
1403.321538 1.104681606e-07 0
1403.321538 1.456066835e-07 0
1403.321538 1.919223256e-07 0
1403.321538 2.52970387e-07 0
1403.321538 3.334370636e-07 0
1403.321538 4.39499171e-07 0
1403.321538 5.792982916e-07 0
1403.321538 7.635657422e-07 0
1403.321538 1.006446335e-06 0
1403.321538 1.326584169e-06 0
1403.321538 1.748553794e-06 0
1403.321538 2.304746613e-06 0
1403.321538 3.037857325e-06 0
1403.321538 4.004161269e-06 0
1403.321538 5.277834262e-06 0
1403.321538 6.956646504e-06 0
1403.321538 9.169467661e-06 0
1403.321538 1.208615921e-05 0
1403.321538 1.59306134e-05 0
1403.321538 2.099793978e-05 0
1403.321538 2.767711851e-05 0
1403.321538 3.648085942e-05 0
1403.321538 4.808495882e-05 0
1403.321538 6.338017529e-05 0
1403.321538 8.354060643e-05 0
1403.321538 0.0001101138154 0
1403.321538 0.0001451396257 0
1403.321538 0.0001913067026 0
1403.321538 0.0002521589421 0
1403.321538 0.0003323675083 0
1403.321538 0.0004380894037 9.567222264e-43
1403.321538 0.0005774400952 2.483774758e-41
1403.321538 0.0007611164771 1.317797749e-39
1403.321538 0.00100321799 9.403522024e-39
1403.321538 0.001322328928 3.250154873e-38
1403.321538 0.001742945015 7.647621362e-38
1403.321538 0.002297353752 1.413186138e-37
1403.321538 0.003028112888 2.228221378e-37
1403.321538 0.003991317251 3.154992549e-37
1403.321538 0.005260904724 4.131376049e-37
1403.321538 0.006934331894 5.108859051e-37
1403.321538 0.009140055056 6.053925114e-37
1403.321538 0.01204739082 6.946754593e-37
1403.321538 0.01587951328 7.779993465e-37
1403.321538 0.02093058536 8.548113985e-37
1403.321538 0.02758833951 9.255597975e-37
1403.321538 0.03636384094 9.907641084e-37
1403.321538 0.04793071825 1.051042008e-36
1403.321538 0.06317687275 1.106998703e-36
1403.321538 0.08327263593 1.15913784e-36
1403.321538 0.1097606069 1.207772203e-36
1403.321538 0.144674066 1.252912872e-36
1403.321538 0.1906930543 1.294116862e-36
1403.321538 0.2513501 1.330272756e-36
1403.321538 0.3313013838 1.359312856e-36
1403.321538 0.4366841585 1.37786948e-36
1403.321538 0.5755878593 1.380969924e-36
1403.321538 0.7586750683 1.362039593e-36
1403.321538 1 1.313866812e-36
1527.37785 5.328950454e-15 0
1527.37785 7.024022109e-15 0
1527.37785 9.258274593e-15 0
1527.37785 1.22032145e-14 0
1527.37785 1.608490249e-14 0
1527.37785 2.120130628e-14 0
1527.37785 2.794517333e-14 0
1527.37785 3.683417908e-14 0
1527.37785 4.855066499e-14 0
1527.37785 6.399401669e-14 0
1527.37785 8.434970301e-14 0
1527.37785 1.111802754e-13 0
1527.37785 1.46545313e-13 0
1527.37785 1.931595213e-13 0
1527.37785 2.546011189e-13 0
1527.37785 3.355865107e-13 0
1527.37785 4.4233233e-13 0
1527.37785 5.830326427e-13 0
1527.37785 7.68487943e-13 0
1527.37785 1.012934226e-12 0
1527.37785 1.335135776e-12 0
1527.37785 1.759825558e-12 0
1527.37785 2.319603783e-12 0
1527.37785 3.057440372e-12 0
1527.37785 4.029973436e-12 0
1527.37785 5.311856951e-12 0
1527.37785 7.00149138e-12 0
1527.37785 9.228577125e-12 0
1527.37785 1.216407064e-11 0
1527.37785 1.603330747e-11 0
1527.37785 2.113329954e-11 0
1527.37785 2.78555345e-11 0
1527.37785 3.671602727e-11 0
1527.37785 4.839493059e-11 0
1527.37785 6.378874515e-11 0
1527.37785 8.407913719e-11 0
1527.37785 1.10823646e-10 0
1527.37785 1.460752444e-10 0
1527.37785 1.925399297e-10 0
1527.37785 2.537844431e-10 0
1527.37785 3.345100607e-10 0
1527.37785 4.409134749e-10 0
1527.37785 5.811624677e-10 0
1527.37785 7.660228891e-10 0
1527.37785 1.009685069e-09 0
1527.37785 1.330853104e-09 0
1527.37785 1.754180623e-09 0
1527.37785 2.312163265e-09 0
1527.37785 3.047633119e-09 0
1527.37785 4.01704662e-09 0
1527.37785 5.29481828e-09 0
1527.37785 6.979032923e-09 0
1527.37785 9.198974916e-09 0
1527.37785 1.212505234e-08 0
1527.37785 1.598187795e-08 0
1527.37785 2.106551094e-08 0
1527.37785 2.77661832e-08 0
1527.37785 3.659825446e-08 0
1527.37785 4.823969573e-08 0
1527.37785 6.358413206e-08 0
1527.37785 8.380943926e-08 0
1527.37785 1.104681606e-07 0
1527.37785 1.456066835e-07 0
1527.37785 1.919223256e-07 0
1527.37785 2.52970387e-07 0
1527.37785 3.334370636e-07 0
1527.37785 4.39499171e-07 0
1527.37785 5.792982916e-07 0
1527.37785 7.635657422e-07 0
1527.37785 1.006446335e-06 0
1527.37785 1.326584169e-06 0
1527.37785 1.748553794e-06 0
1527.37785 2.304746613e-06 0
1527.37785 3.037857325e-06 0
1527.37785 4.004161269e-06 0
1527.37785 5.277834262e-06 0
1527.37785 6.956646504e-06 0
1527.37785 9.169467661e-06 0
1527.37785 1.208615921e-05 0
1527.37785 1.59306134e-05 0
1527.37785 2.099793978e-05 0
1527.37785 2.767711851e-05 0
1527.37785 3.648085942e-05 0
1527.37785 4.808495882e-05 0
1527.37785 6.338017529e-05 0
1527.37785 8.354060643e-05 0
1527.37785 0.0001101138154 0
1527.37785 0.0001451396257 0
1527.37785 0.0001913067026 0
1527.37785 0.0002521589421 0
1527.37785 0.0003323675083 0
1527.37785 0.0004380894037 3.330414567e-42
1527.37785 0.0005774400952 4.865491234e-41
1527.37785 0.0007611164771 2.863696108e-39
1527.37785 0.00100321799 1.599386779e-38
1527.37785 0.001322328928 4.766291509e-38
1527.37785 0.001742945015 1.021916889e-37
1527.37785 0.002297353752 1.79021784e-37
1527.37785 0.003028112888 2.719363008e-37
1527.37785 0.003991317251 3.749647373e-37
1527.37785 0.005260904724 4.815832307e-37
1527.37785 0.006934331894 5.870004118e-37
1527.37785 0.009140055056 6.88049238e-37
1527.37785 0.01204739082 7.829583868e-37
1527.37785 0.01587951328 8.709975372e-37
1527.37785 0.02093058536 9.521360538e-37
1527.37785 0.02758833951 1.026764582e-36
1527.37785 0.03636384094 1.095489806e-36
1527.37785 0.04793071825 1.15898848e-36
1527.37785 0.06317687275 1.217900097e-36
1527.37785 0.08327263593 1.272738272e-36
1527.37785 0.1097606069 1.324042647e-36
1527.37785 0.144674066 1.371274781e-36
1527.37785 0.1906930543 1.414136909e-36
1527.37785 0.2513501 1.451350241e-36
1527.37785 0.3313013838 1.480597502e-36
1527.37785 0.4366841585 1.498171197e-36
1527.37785 0.5755878593 1.498693046e-36
1527.37785 0.7586750683 1.475229786e-36
1527.37785 1 1.420564355e-36
1662.400979 5.328950454e-15 0
1662.400979 7.024022109e-15 0
1662.400979 9.258274593e-15 0
1662.400979 1.22032145e-14 0
1662.400979 1.608490249e-14 0
1662.400979 2.120130628e-14 0
1662.400979 2.794517333e-14 0
1662.400979 3.683417908e-14 0
1662.400979 4.855066499e-14 0
1662.400979 6.399401669e-14 0
1662.400979 8.434970301e-14 0
1662.400979 1.111802754e-13 0
1662.400979 1.46545313e-13 0
1662.400979 1.931595213e-13 0
1662.400979 2.546011189e-13 0
1662.400979 3.355865107e-13 0
1662.400979 4.4233233e-13 0
1662.400979 5.830326427e-13 0
1662.400979 7.68487943e-13 0
1662.400979 1.012934226e-12 0
1662.400979 1.335135776e-12 0
1662.400979 1.759825558e-12 0
1662.400979 2.319603783e-12 0
1662.400979 3.057440372e-12 0
1662.400979 4.029973436e-12 0
1662.400979 5.311856951e-12 0
1662.400979 7.00149138e-12 0
1662.400979 9.228577125e-12 0
1662.400979 1.216407064e-11 0
1662.400979 1.603330747e-11 0
1662.400979 2.113329954e-11 0
1662.400979 2.78555345e-11 0
1662.400979 3.671602727e-11 0
1662.400979 4.839493059e-11 0
1662.400979 6.378874515e-11 0
1662.400979 8.407913719e-11 0
1662.400979 1.10823646e-10 0
1662.400979 1.460752444e-10 0
1662.400979 1.925399297e-10 0
1662.400979 2.537844431e-10 0
1662.400979 3.345100607e-10 0
1662.400979 4.409134749e-10 0
1662.400979 5.811624677e-10 0
1662.400979 7.660228891e-10 0
1662.400979 1.009685069e-09 0
1662.400979 1.330853104e-09 0
1662.400979 1.754180623e-09 0
1662.400979 2.312163265e-09 0
1662.400979 3.047633119e-09 0
1662.400979 4.01704662e-09 0
1662.400979 5.29481828e-09 0
1662.400979 6.979032923e-09 0
1662.400979 9.198974916e-09 0
1662.400979 1.212505234e-08 0
1662.400979 1.598187795e-08 0
1662.400979 2.106551094e-08 0
1662.400979 2.77661832e-08 0
1662.400979 3.659825446e-08 0
1662.400979 4.823969573e-08 0
1662.400979 6.358413206e-08 0
1662.400979 8.380943926e-08 0
1662.400979 1.104681606e-07 0
1662.400979 1.456066835e-07 0
1662.400979 1.919223256e-07 0
1662.400979 2.52970387e-07 0
1662.400979 3.334370636e-07 0
1662.400979 4.39499171e-07 0
1662.400979 5.792982916e-07 0
1662.400979 7.635657422e-07 0
1662.400979 1.006446335e-06 0
1662.400979 1.326584169e-06 0
1662.400979 1.748553794e-06 0
1662.400979 2.304746613e-06 0
1662.400979 3.037857325e-06 0
1662.400979 4.004161269e-06 0
1662.400979 5.277834262e-06 0
1662.400979 6.956646504e-06 0
1662.400979 9.169467661e-06 0
1662.400979 1.208615921e-05 0
1662.400979 1.59306134e-05 0
1662.400979 2.099793978e-05 0
1662.400979 2.767711851e-05 0
1662.400979 3.648085942e-05 0
1662.400979 4.808495882e-05 0
1662.400979 6.338017529e-05 0
1662.400979 8.354060643e-05 0
1662.400979 0.0001101138154 0
1662.400979 0.0001451396257 0
1662.400979 0.0001913067026 0
1662.400979 0.0002521589421 0
1662.400979 0.0003323675083 3.414853237e-44
1662.400979 0.0004380894037 8.590492987e-42
1662.400979 0.0005774400952 1.665903544e-40
1662.400979 0.0007611164771 5.876149744e-39
1662.400979 0.00100321799 2.5394383e-38
1662.400979 0.001322328928 6.711244706e-38
1662.400979 0.001742945015 1.340433475e-37
1662.400979 0.002297353752 2.23929697e-37
1662.400979 0.003028112888 3.293893117e-37
1662.400979 0.003991317251 4.43223508e-37
1662.400979 0.005260904724 5.591497152e-37
1662.400979 0.006934331894 6.720489264e-37
1662.400979 0.009140055056 7.798797341e-37
1662.400979 0.01204739082 8.806380367e-37
1662.400979 0.01587951328 9.737913273e-37
1662.400979 0.02093058536 1.059466866e-36
1662.400979 0.02758833951 1.138174043e-36
1662.400979 0.03636384094 1.210604554e-36
1662.400979 0.04793071825 1.277491328e-36
1662.400979 0.06317687275 1.339504465e-36
1662.400979 0.08327263593 1.397162011e-36
1662.400979 0.1097606069 1.450732219e-36
1662.400979 0.144674066 1.500106094e-36
1662.400979 0.1906930543 1.544618684e-36
1662.400979 0.2513501 1.582800069e-36
1662.400979 0.3313013838 1.612051803e-36
1662.400979 0.4366841585 1.628289361e-36
1662.400979 0.5755878593 1.625694736e-36
1662.400979 0.7586750683 1.597111999e-36
1662.400979 1 1.535086718e-36
1809.360411 5.328950454e-15 0
1809.360411 7.024022109e-15 0
1809.360411 9.258274593e-15 0
1809.360411 1.22032145e-14 0
1809.360411 1.608490249e-14 0
1809.360411 2.120130628e-14 0
1809.360411 2.794517333e-14 0
1809.360411 3.683417908e-14 0
1809.360411 4.855066499e-14 0
1809.360411 6.399401669e-14 0
1809.360411 8.434970301e-14 0
1809.360411 1.111802754e-13 0
1809.360411 1.46545313e-13 0
1809.360411 1.931595213e-13 0
1809.360411 2.546011189e-13 0
1809.360411 3.355865107e-13 0
1809.360411 4.4233233e-13 0
1809.360411 5.830326427e-13 0
1809.360411 7.68487943e-13 0
1809.360411 1.012934226e-12 0
1809.360411 1.335135776e-12 0
1809.360411 1.759825558e-12 0
1809.360411 2.319603783e-12 0
1809.360411 3.057440372e-12 0
1809.360411 4.029973436e-12 0
1809.360411 5.311856951e-12 0
1809.360411 7.00149138e-12 0
1809.360411 9.228577125e-12 0
1809.360411 1.216407064e-11 0
1809.360411 1.603330747e-11 0
1809.360411 2.113329954e-11 0
1809.360411 2.78555345e-11 0
1809.360411 3.671602727e-11 0
1809.360411 4.839493059e-11 0
1809.360411 6.378874515e-11 0
1809.360411 8.407913719e-11 0
1809.360411 1.10823646e-10 0
1809.360411 1.460752444e-10 0
1809.360411 1.925399297e-10 0
1809.360411 2.537844431e-10 0
1809.360411 3.345100607e-10 0
1809.360411 4.409134749e-10 0
1809.360411 5.811624677e-10 0
1809.360411 7.660228891e-10 0
1809.360411 1.009685069e-09 0
1809.360411 1.330853104e-09 0
1809.360411 1.754180623e-09 0
1809.360411 2.312163265e-09 0
1809.360411 3.047633119e-09 0
1809.360411 4.01704662e-09 0
1809.360411 5.29481828e-09 0
1809.360411 6.979032923e-09 0
1809.360411 9.198974916e-09 0
1809.360411 1.212505234e-08 0
1809.360411 1.598187795e-08 0
1809.360411 2.106551094e-08 0
1809.360411 2.77661832e-08 0
1809.360411 3.659825446e-08 0
1809.360411 4.823969573e-08 0
1809.360411 6.358413206e-08 0
1809.360411 8.380943926e-08 0
1809.360411 1.104681606e-07 0
1809.360411 1.456066835e-07 0
1809.360411 1.919223256e-07 0
1809.360411 2.52970387e-07 0
1809.360411 3.334370636e-07 0
1809.360411 4.39499171e-07 0
1809.360411 5.792982916e-07 0
1809.360411 7.635657422e-07 0
1809.360411 1.006446335e-06 0
1809.360411 1.326584169e-06 0
1809.360411 1.748553794e-06 0
1809.360411 2.304746613e-06 0
1809.360411 3.037857325e-06 0
1809.360411 4.004161269e-06 0
1809.360411 5.277834262e-06 0
1809.360411 6.956646504e-06 0
1809.360411 9.169467661e-06 0
1809.360411 1.208615921e-05 0
1809.360411 1.59306134e-05 0
1809.360411 2.099793978e-05 0
1809.360411 2.767711851e-05 0
1809.360411 3.648085942e-05 0
1809.360411 4.808495882e-05 0
1809.360411 6.338017529e-05 0
1809.360411 8.354060643e-05 0
1809.360411 0.0001101138154 0
1809.360411 0.0001451396257 0
1809.360411 0.0001913067026 0
1809.360411 0.0002521589421 0
1809.360411 0.0003323675083 6.921367318e-43
1809.360411 0.0004380894037 2.049805382e-41
1809.360411 0.0005774400952 1.100212736e-39
1809.360411 0.0007611164771 1.065709709e-38
1809.360411 0.00100321799 3.837703262e-38
1809.360411 0.001322328928 9.253897249e-38
1809.360411 0.001742945015 1.729441303e-37
1809.360411 0.002297353752 2.769378581e-37
1809.360411 0.003028112888 3.95101057e-37
1809.360411 0.003991317251 5.201641905e-37
1809.360411 0.005260904724 6.457147732e-37
1809.360411 0.006934331894 7.674718383e-37
1809.360411 0.009140055056 8.823225512e-37
1809.360411 0.01204739082 9.891544376e-37
1809.360411 0.01587951328 1.087636661e-36
1809.360411 0.02093058536 1.178053539e-36
1809.360411 0.02758833951 1.261031062e-36
1809.360411 0.03636384094 1.337343173e-36
1809.360411 0.04793071825 1.407775498e-36
1809.360411 0.06317687275 1.473024043e-36
1809.360411 0.08327263593 1.533604483e-36
1809.360411 0.1097606069 1.589748684e-36
1809.360411 0.144674066 1.641267143e-36
1809.360411 0.1906930543 1.687354778e-36
1809.360411 0.2513501 1.726322448e-36
1809.360411 0.3313013838 1.755255366e-36
1809.360411 0.4366841585 1.769652789e-36
1809.360411 0.5755878593 1.763226544e-36
1809.360411 0.7586750683 1.728318632e-36
1809.360411 1 1.657946138e-36
1969.311338 5.328950454e-15 0
1969.311338 7.024022109e-15 0
1969.311338 9.258274593e-15 0
1969.311338 1.22032145e-14 0
1969.311338 1.608490249e-14 0
1969.311338 2.120130628e-14 0
1969.311338 2.794517333e-14 0
1969.311338 3.683417908e-14 0
1969.311338 4.855066499e-14 0
1969.311338 6.399401669e-14 0
1969.311338 8.434970301e-14 0
1969.311338 1.111802754e-13 0
1969.311338 1.46545313e-13 0
1969.311338 1.931595213e-13 0
1969.311338 2.546011189e-13 0
1969.311338 3.355865107e-13 0
1969.311338 4.4233233e-13 0
1969.311338 5.830326427e-13 0
1969.311338 7.68487943e-13 0
1969.311338 1.012934226e-12 0
1969.311338 1.335135776e-12 0
1969.311338 1.759825558e-12 0
1969.311338 2.319603783e-12 0
1969.311338 3.057440372e-12 0
1969.311338 4.029973436e-12 0
1969.311338 5.311856951e-12 0
1969.311338 7.00149138e-12 0
1969.311338 9.228577125e-12 0
1969.311338 1.216407064e-11 0
1969.311338 1.603330747e-11 0
1969.311338 2.113329954e-11 0
1969.311338 2.78555345e-11 0
1969.311338 3.671602727e-11 0
1969.311338 4.839493059e-11 0
1969.311338 6.378874515e-11 0
1969.311338 8.407913719e-11 0
1969.311338 1.10823646e-10 0
1969.311338 1.460752444e-10 0
1969.311338 1.925399297e-10 0
1969.311338 2.537844431e-10 0
1969.311338 3.345100607e-10 0
1969.311338 4.409134749e-10 0
1969.311338 5.811624677e-10 0
1969.311338 7.660228891e-10 0
1969.311338 1.009685069e-09 0
1969.311338 1.330853104e-09 0
1969.311338 1.754180623e-09 0
1969.311338 2.312163265e-09 0
1969.311338 3.047633119e-09 0
1969.311338 4.01704662e-09 0
1969.311338 5.29481828e-09 0
1969.311338 6.979032923e-09 0
1969.311338 9.198974916e-09 0
1969.311338 1.212505234e-08 0
1969.311338 1.598187795e-08 0
1969.311338 2.106551094e-08 0
1969.311338 2.77661832e-08 0
1969.311338 3.659825446e-08 0
1969.311338 4.823969573e-08 0
1969.311338 6.358413206e-08 0
1969.311338 8.380943926e-08 0
1969.311338 1.104681606e-07 0
1969.311338 1.456066835e-07 0
1969.311338 1.919223256e-07 0
1969.311338 2.52970387e-07 0
1969.311338 3.334370636e-07 0
1969.311338 4.39499171e-07 0
1969.311338 5.792982916e-07 0
1969.311338 7.635657422e-07 0
1969.311338 1.006446335e-06 0
1969.311338 1.326584169e-06 0
1969.311338 1.748553794e-06 0
1969.311338 2.304746613e-06 0
1969.311338 3.037857325e-06 0
1969.311338 4.004161269e-06 0
1969.311338 5.277834262e-06 0
1969.311338 6.956646504e-06 0
1969.311338 9.169467661e-06 0
1969.311338 1.208615921e-05 0
1969.311338 1.59306134e-05 0
1969.311338 2.099793978e-05 0
1969.311338 2.767711851e-05 0
1969.311338 3.648085942e-05 0
1969.311338 4.808495882e-05 0
1969.311338 6.338017529e-05 0
1969.311338 8.354060643e-05 0
1969.311338 0.0001101138154 0
1969.311338 0.0001451396257 0
1969.311338 0.0001913067026 0
1969.311338 0.0002521589421 0
1969.311338 0.0003323675083 2.475281405e-42
1969.311338 0.0004380894037 4.137168291e-41
1969.311338 0.0005774400952 3.096156794e-39
1969.311338 0.0007611164771 1.841137224e-38
1969.311338 0.00100321799 5.679694707e-38
1969.311338 0.001322328928 1.244090882e-37
1969.311338 0.001742945015 2.210169642e-37
1969.311338 0.002297353752 3.389971811e-37
1969.311338 0.003028112888 4.70618156e-37
1969.311338 0.003991317251 6.073750586e-37
1969.311338 0.005260904724 7.429096617e-37
1969.311338 0.006934331894 8.729590772e-37
1969.311338 0.009140055056 9.950888315e-37
1969.311338 0.01204739082 1.108240512e-36
1969.311338 0.01587951328 1.212287527e-36
1969.311338 0.02093058536 1.307671092e-36
1969.311338 0.02758833951 1.395132318e-36
1969.311338 0.03636384094 1.475525028e-36
1969.311338 0.04793071825 1.550002243e-36
1969.311338 0.06317687275 1.61864756e-36
1969.311338 0.08327263593 1.682281699e-36
1969.311338 0.1097606069 1.741090045e-36
1969.311338 0.144674066 1.794787428e-36
1969.311338 0.1906930543 1.842406472e-36
1969.311338 0.2513501 1.882008147e-36
1969.311338 0.3313013838 1.910321959e-36
1969.311338 0.4366841585 1.922385899e-36
1969.311338 0.5755878593 1.911404212e-36
1969.311338 0.7586750683 1.869362072e-36
1969.311338 1 1.789551767e-36
2143.402234 5.328950454e-15 0
2143.402234 7.024022109e-15 0
2143.402234 9.258274593e-15 0
2143.402234 1.22032145e-14 0
2143.402234 1.608490249e-14 0
2143.402234 2.120130628e-14 0
2143.402234 2.794517333e-14 0
2143.402234 3.683417908e-14 0
2143.402234 4.855066499e-14 0
2143.402234 6.399401669e-14 0
2143.402234 8.434970301e-14 0
2143.402234 1.111802754e-13 0
2143.402234 1.46545313e-13 0
2143.402234 1.931595213e-13 0
2143.402234 2.546011189e-13 0
2143.402234 3.355865107e-13 0
2143.402234 4.4233233e-13 0
2143.402234 5.830326427e-13 0
2143.402234 7.68487943e-13 0
2143.402234 1.012934226e-12 0
2143.402234 1.335135776e-12 0
2143.402234 1.759825558e-12 0
2143.402234 2.319603783e-12 0
2143.402234 3.057440372e-12 0
2143.402234 4.029973436e-12 0
2143.402234 5.311856951e-12 0
2143.402234 7.00149138e-12 0
2143.402234 9.228577125e-12 0
2143.402234 1.216407064e-11 0
2143.402234 1.603330747e-11 0
2143.402234 2.113329954e-11 0
2143.402234 2.78555345e-11 0
2143.402234 3.671602727e-11 0
2143.402234 4.839493059e-11 0
2143.402234 6.378874515e-11 0
2143.402234 8.407913719e-11 0
2143.402234 1.10823646e-10 0
2143.402234 1.460752444e-10 0
2143.402234 1.925399297e-10 0
2143.402234 2.537844431e-10 0
2143.402234 3.345100607e-10 0
2143.402234 4.409134749e-10 0
2143.402234 5.811624677e-10 0
2143.402234 7.660228891e-10 0
2143.402234 1.009685069e-09 0
2143.402234 1.330853104e-09 0
2143.402234 1.754180623e-09 0
2143.402234 2.312163265e-09 0
2143.402234 3.047633119e-09 0
2143.402234 4.01704662e-09 0
2143.402234 5.29481828e-09 0
2143.402234 6.979032923e-09 0
2143.402234 9.198974916e-09 0
2143.402234 1.212505234e-08 0
2143.402234 1.598187795e-08 0
2143.402234 2.106551094e-08 0
2143.402234 2.77661832e-08 0
2143.402234 3.659825446e-08 0
2143.402234 4.823969573e-08 0
2143.402234 6.358413206e-08 0
2143.402234 8.380943926e-08 0
2143.402234 1.104681606e-07 0
2143.402234 1.456066835e-07 0
2143.402234 1.919223256e-07 0
2143.402234 2.52970387e-07 0
2143.402234 3.334370636e-07 0
2143.402234 4.39499171e-07 0
2143.402234 5.792982916e-07 0
2143.402234 7.635657422e-07 0
2143.402234 1.006446335e-06 0
2143.402234 1.326584169e-06 0
2143.402234 1.748553794e-06 0
2143.402234 2.304746613e-06 0
2143.402234 3.037857325e-06 0
2143.402234 4.004161269e-06 0
2143.402234 5.277834262e-06 0
2143.402234 6.956646504e-06 0
2143.402234 9.169467661e-06 0
2143.402234 1.208615921e-05 0
2143.402234 1.59306134e-05 0
2143.402234 2.099793978e-05 0
2143.402234 2.767711851e-05 0
2143.402234 3.648085942e-05 0
2143.402234 4.808495882e-05 0
2143.402234 6.338017529e-05 0
2143.402234 8.354060643e-05 0
2143.402234 0.0001101138154 0
2143.402234 0.0001451396257 0
2143.402234 0.0001913067026 0
2143.402234 0.0002521589421 2.751385983e-45
2143.402234 0.0003323675083 6.719680148e-42
2143.402234 0.0004380894037 1.572910905e-40
2143.402234 0.0005774400952 6.513726578e-39
2143.402234 0.0007611164771 2.962130309e-38
2143.402234 0.00100321799 8.062311601e-38
2143.402234 0.001322328928 1.640566974e-37
2143.402234 0.001742945015 2.774849894e-37
2143.402234 0.002297353752 4.111210972e-37
2143.402234 0.003028112888 5.568162264e-37
2143.402234 0.003991317251 7.057100257e-37
2143.402234 0.005260904724 8.515823705e-37
2143.402234 0.006934331894 9.904444713e-37
2143.402234 0.009140055056 1.120153402e-36
2143.402234 0.01204739082 1.239907984e-36
2143.402234 0.01587951328 1.349788206e-36
2143.402234 0.02093058536 1.450391404e-36
2143.402234 0.02758833951 1.542571373e-36
2143.402234 0.03636384094 1.627258455e-36
2143.402234 0.04793071825 1.705333595e-36
2143.402234 0.06317687275 1.777530257e-36
2143.402234 0.08327263593 1.84433789e-36
2143.402234 0.1097606069 1.905883619e-36
2143.402234 0.144674066 1.961769052e-36
2143.402234 0.1906930543 2.010839366e-36
2143.402234 0.2513501 2.050870803e-36
2143.402234 0.3313013838 2.078467853e-36
2143.402234 0.4366841585 2.087576306e-36
2143.402234 0.5755878593 2.07116032e-36
2143.402234 0.7586750683 2.020861761e-36
2143.402234 1 1.930384181e-36
2332.883098 5.328950454e-15 0
2332.883098 7.024022109e-15 0
2332.883098 9.258274593e-15 0
2332.883098 1.22032145e-14 0
2332.883098 1.608490249e-14 0
2332.883098 2.120130628e-14 0
2332.883098 2.794517333e-14 0
2332.883098 3.683417908e-14 0
2332.883098 4.855066499e-14 0
2332.883098 6.399401669e-14 0
2332.883098 8.434970301e-14 0
2332.883098 1.111802754e-13 0
2332.883098 1.46545313e-13 0
2332.883098 1.931595213e-13 0
2332.883098 2.546011189e-13 0
2332.883098 3.355865107e-13 0
2332.883098 4.4233233e-13 0
2332.883098 5.830326427e-13 0
2332.883098 7.68487943e-13 0
2332.883098 1.012934226e-12 0
2332.883098 1.335135776e-12 0
2332.883098 1.759825558e-12 0
2332.883098 2.319603783e-12 0
2332.883098 3.057440372e-12 0
2332.883098 4.029973436e-12 0
2332.883098 5.311856951e-12 0
2332.883098 7.00149138e-12 0
2332.883098 9.228577125e-12 0
2332.883098 1.216407064e-11 0
2332.883098 1.603330747e-11 0
2332.883098 2.113329954e-11 0
2332.883098 2.78555345e-11 0
2332.883098 3.671602727e-11 0
2332.883098 4.839493059e-11 0
2332.883098 6.378874515e-11 0
2332.883098 8.407913719e-11 0
2332.883098 1.10823646e-10 0
2332.883098 1.460752444e-10 0
2332.883098 1.925399297e-10 0
2332.883098 2.537844431e-10 0
2332.883098 3.345100607e-10 0
2332.883098 4.409134749e-10 0
2332.883098 5.811624677e-10 0
2332.883098 7.660228891e-10 0
2332.883098 1.009685069e-09 0
2332.883098 1.330853104e-09 0
2332.883098 1.754180623e-09 0
2332.883098 2.312163265e-09 0
2332.883098 3.047633119e-09 0
